Timestamp (HH:MM:SS),Wolne_miejsca,Zajete_miejsca
0:00:06,20,22
0:00:06,21,21
0:00:06,20,22
0:00:06,20,22
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,19,23
0:00:06,20,22
0:00:06,19,23
0:00:06,20,22
0:00:06,19,23
0:00:06,18,24
0:00:06,18,24
0:00:06,17,25
0:00:06,17,25
0:00:06,18,24
0:00:06,19,23
0:00:07,19,23
0:00:07,20,22
0:00:07,20,22
0:00:07,19,23
0:00:07,19,23
0:00:07,18,24
0:00:07,19,23
0:00:07,19,23
0:00:07,19,23
0:00:07,20,22
0:00:07,20,22
0:00:07,20,22
0:00:07,19,23
0:00:07,19,23
0:00:07,19,23
0:00:07,19,23
0:00:07,18,24
0:00:07,17,25
0:00:07,18,24
0:00:07,17,25
0:00:07,18,24
0:00:07,18,24
0:00:07,17,25
0:00:07,19,23
0:00:07,18,24
0:00:08,18,24
0:00:08,18,24
0:00:08,20,22
0:00:08,20,22
0:00:08,21,21
0:00:08,18,24
0:00:08,18,24
0:00:08,19,23
0:00:08,19,23
0:00:08,20,22
0:00:08,21,21
0:00:08,19,23
0:00:08,21,21
0:00:08,20,22
0:00:08,20,22
0:00:08,17,25
0:00:08,21,21
0:00:08,20,22
0:00:08,20,22
0:00:08,23,19
0:00:08,23,19
0:00:08,22,20
0:00:08,25,17
0:00:08,25,17
0:00:08,27,15
0:00:09,29,13
0:00:09,26,16
0:00:09,26,16
0:00:09,25,17
0:00:09,25,17
0:00:09,24,18
0:00:09,25,17
0:00:09,25,17
0:00:09,24,18
0:00:09,24,18
0:00:09,24,18
0:00:09,24,18
0:00:09,25,17
0:00:09,23,19
0:00:09,22,20
0:00:09,23,19
0:00:09,23,19
0:00:09,24,18
0:00:09,24,18
0:00:09,24,18
0:00:09,23,19
0:00:09,23,19
0:00:09,23,19
0:00:09,23,19
0:00:09,23,19
0:00:10,23,19
0:00:10,24,18
0:00:10,24,18
0:00:10,24,18
0:00:10,23,19
0:00:10,23,19
0:00:10,23,19
0:00:10,21,21
0:00:10,21,21
0:00:10,20,22
0:00:10,21,21
0:00:10,21,21
0:00:10,19,23
0:00:10,20,22
0:00:10,20,22
0:00:10,18,24
0:00:10,16,26
0:00:10,19,23
0:00:10,18,24
0:00:10,21,21
0:00:10,21,21
0:00:10,21,21
0:00:10,21,21
0:00:10,22,20
0:00:10,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,23,19
0:00:11,23,19
0:00:11,22,20
0:00:11,24,18
0:00:11,23,19
0:00:11,23,19
0:00:11,23,19
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,21,21
0:00:11,21,21
0:00:11,21,21
0:00:11,21,21
0:00:11,23,19
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:11,22,20
0:00:12,21,21
0:00:12,21,21
0:00:12,22,20
0:00:12,21,21
0:00:12,21,21
0:00:12,20,22
0:00:12,19,23
0:00:12,21,21
0:00:12,22,20
0:00:12,19,23
0:00:12,19,23
0:00:12,19,23
0:00:12,20,22
0:00:12,21,21
0:00:12,21,21
0:00:12,21,21
0:00:12,22,20
0:00:12,22,20
0:00:12,22,20
0:00:12,22,20
0:00:12,24,18
0:00:12,22,20
0:00:12,22,20
0:00:12,24,18
0:00:12,25,17
0:00:13,24,18
0:00:13,25,17
0:00:13,25,17
0:00:13,25,17
0:00:13,23,19
0:00:13,23,19
